symbol,stock_change_before,buy,CurrentRatio_last,CurrentRatio_sec_last,CurrentRatio_third_last,DebtToEquity_last,DebtToEquity_sec_last,DebtToEquity_third_last,DebtToAssets_last,DebtToAssets_sec_last,DebtToAssets_third_last,Expenses_last,Expenses_sec_last,Expenses_third_last,Revenue_last,Revenue_sec_last,Revenue_third_last,EBIT_last,EBIT_sec_last,EBIT_third_last,EBITDA_last,EBITDA_sec_last,EBITDA_third_last,FreeCashFlow_last,FreeCashFlow_sec_last,FreeCashFlow_third_last,NetDebtToEBITDA_last,NetDebtToEBITDA_sec_last,NetDebtToEBITDA_third_last,InterestCoverageRatio_last,InterestCoverageRatio_sec_last,InterestCoverageRatio_third_last,IncomeQuality_last,IncomeQuality_sec_last,IncomeQuality_third_last,PayoutRatio_last,PayoutRatio_sec_last,PayoutRatio_third_last,SalesGeneralAndAdministrativeToRevenue_last,SalesGeneralAndAdministrativeToRevenue_sec_last,SalesGeneralAndAdministrativeToRevenue_third_last,ReturnOnTangibleAssets_last,ReturnOnTangibleAssets_sec_last,ReturnOnTangibleAssets_third_last,WorkingCapital_last,WorkingCapital_sec_last,WorkingCapital_third_last,TangibleAssetValue_last,TangibleAssetValue_sec_last,TangibleAssetValue_third_last,NetCurrentAssetValue_last,NetCurrentAssetValue_sec_last,NetCurrentAssetValue_third_last,RevenuePerShare_last,RevenuePerShare_sec_last,RevenuePerShare_third_last,InterestDebtPerShare_last,InterestDebtPerShare_sec_last,InterestDebtPerShare_third_last,ReturnOnEquity_last,ReturnOnEquity_sec_last,ReturnOnEquity_third_last,CapexPerShare_last,CapexPerShare_sec_last,CapexPerShare_third_last,QuickRatio_last,QuickRatio_sec_last,QuickRatio_third_last,CashRatio_last,CashRatio_sec_last,CashRatio_third_last,GrossProfitMargin_last,GrossProfitMargin_sec_last,GrossProfitMargin_third_last,ReturnOnAssets_last,ReturnOnAssets_sec_last,ReturnOnAssets_third_last,ReturnOnCapitalEmployed_last,ReturnOnCapitalEmployed_sec_last,ReturnOnCapitalEmployed_third_last,CompanyEquityMultiplier_last,CompanyEquityMultiplier_sec_last,CompanyEquityMultiplier_third_last,NetIncomePerEBT_last,NetIncomePerEBT_sec_last,NetIncomePerEBT_third_last,LongTermDebtToCapitalization_last,LongTermDebtToCapitalization_sec_last,LongTermDebtToCapitalization_third_last,TotalDebtToCapitalization_last,TotalDebtToCapitalization_sec_last,TotalDebtToCapitalization_third_last,FixedAssetTurnover_last,FixedAssetTurnover_sec_last,FixedAssetTurnover_third_last,OperatingCashFlowSalesRatio_last,OperatingCashFlowSalesRatio_sec_last,OperatingCashFlowSalesRatio_third_last,FreeCashFlowSalesRatio_last,FreeCashFlowSalesRatio_sec_last,FreeCashFlowSalesRatio_third_last,CashFlowCoverageRatio_last,CashFlowCoverageRatio_sec_last,CashFlowCoverageRatio_third_last,ShortTermCoverageRatio_last,ShortTermCoverageRatio_sec_last,ShortTermCoverageRatio_third_last,CapitalExpenditureCoverageRatio_last,CapitalExpenditureCoverageRatio_sec_last,CapitalExpenditureCoverageRatio_third_last,DividendPaidAndCapexCoverageRatio_last,DividendPaidAndCapexCoverageRatio_sec_last,DividendPaidAndCapexCoverageRatio_third_last,OperatingProfitMargin_last,OperatingProfitMargin_sec_last,OperatingProfitMargin_third_last,PretaxProfitMargin_last,PretaxProfitMargin_sec_last,PretaxProfitMargin_third_last,NetProfitMargin_last,NetProfitMargin_sec_last,NetProfitMargin_third_last,NIPerEBT_last,NIPerEBT_sec_last,NIPerEBT_third_last,EBTPerEBIT_last,EBTPerEBIT_sec_last,EBTPerEBIT_third_last,DebtRatio_last,DebtRatio_sec_last,DebtRatio_third_last,DebtEquityRatio_last,DebtEquityRatio_sec_last,DebtEquityRatio_third_last,CashFlowToDebtRatio_last,CashFlowToDebtRatio_sec_last,CashFlowToDebtRatio_third_last,AssetTurnover_last,AssetTurnover_sec_last,AssetTurnover_third_last,ReturnOnInvestedCapital_last,ReturnOnInvestedCapital_sec_last,ReturnOnInvestedCapital_third_last
0.0,0.03000000000000025,0.0,2.204974337504458,2.3044522810539956,2.5672432117227695,,,,,,,,,,,,,-75500000.0,-49478000.0,-42316000.0,-188282000.0,-274046000.0,-106924000.0,23421000.0,4479000.0,4291000.0,-2.070835236506942,-1.4442611824292273,0.4307358497624481,-19.41872427983539,-10.62671821305842,-7.599856321839081,-0.8302982439840193,-0.8841959760405468,-1.0536082474226804,,,,,,,-0.1916326338953711,-0.11573178519050437,-0.09582036964073022,155420000.0,152030000.0,166634000.0,-49222000.0,-10993000.0,-2263000.0,155420000.0,152030000.0,166634000.0,,,,,,,-0.19722206952155827,-0.050323652735107145,-0.02719677003308473,0.09990622351978452,0.057208309164144155,0.02761479221129287,1.6042548572669055,1.631084455198332,1.8357457934783632,0.7752632150222512,0.6385063536598968,0.9165561543598281,,,,-0.06508268367052307,-0.018675397723442917,-0.010226659319403522,-0.14178004375463601,-0.08519907565253627,-0.06993767488137403,3.030330932878896,2.6946495855312738,2.6593992411073106,0.9969433123379029,1.015677404258638,1.133530694920536,,,,2.030330932878896,1.6946495855312735,1.6593992411073104,,,,,,,,,,,,,1.4498689739653594,1.473028048770024,1.650837542206296,2.9002839756592294,1.6366737739872068,2.271784232365145,,,,,,,,,,,,,0.9969433123379029,1.015677404258638,1.133530694920536,0.5719735099337748,0.25912526779578804,0.1516683996597032,0.6700030385625332,0.6288942334582471,0.6239752254785093,2.030330932878896,1.6946495855312735,1.6593992411073104,0.08065342223124738,0.026256738636674604,0.017268141686623217,,,,-0.14178004375463601,-0.08519907565253627,-0.06993767488137403
0.0,-0.09249999999999936,0.0,2.937675001228079,3.082943320860955,4.014346977446609,0.4496439471007121,0.5836735246987401,,0.23462896335554975,0.27938779779424283,,,,,61439000.0,60038000.0,,-25342000.0,-27872000.0,-27963000.0,-195977000.0,-188282000.0,-274046000.0,73088000.0,58037000.0,18684000.0,-1.5892324099256545,-2.070835236506942,-1.4442611824292273,-12.533135509396637,-7.877897117015263,-5.607178664527773,6.264642883521678,7.769131907933169,2.937095032397408,,,,0.3430719901040056,0.32910823145341284,,-0.07776219656265439,-0.07982929728336365,-0.0741307275484343,157781000.0,173128000.0,211574000.0,42131000.0,27663000.0,13641000.0,157781000.0,173128000.0,211574000.0,0.4600175360580552,0.45254070384589273,,1.0576083107354026,1.3252934683651036,,0.04372426488398004,0.028996161625058862,0.02634845547829489,0.08781955566374662,0.06376031536414282,0.023284727235327377,2.204855823549639,2.301346294981773,3.0630155722406647,1.1963083951466327,1.4754623001311404,1.85771274701164,1.0,1.0,,0.02281578348682603,0.013879632017046699,0.011490152405828213,-0.04949831730722278,-0.05223956127165247,-0.048670494676583055,1.9164042694052867,2.089116021912276,2.2931336807099285,0.9270112975008559,0.9794026776519053,0.969379743522638,0.4496439471007121,0.5836735246987401,,0.9164042694052867,1.0891160219122764,1.2931336807099287,1.5297413041854444,1.5163791579319577,,1.3805074952391803,1.107565208701156,,1.1896026953563696,0.9666711082980779,,0.6091862385980032,0.3859606354513109,,2.6830704489721775,1.9953016844596938,1.4498689739653594,7.231392275556313,7.86097647476061,7.078074170461939,,,,0.2716190042155634,0.23961491055664746,,0.23771545760835952,0.14555781338485627,,0.22036491479353504,0.14255971218228455,,0.9270112975008559,0.9794026776519053,0.969379743522638,-0.5763159971588667,-0.31354047072330654,-0.27328970425204735,0.4781894321753271,0.5213286435452982,0.5639155238039105,0.9164042694052867,1.0891160219122764,1.2931336807099287,0.29890400338314066,0.2068420626971339,0.059845257184979,0.10353637060692107,0.09736012934214858,,-0.04949831730722278,-0.05223956127165247,-0.048670494676583055
0.0,0.020000000000000018,0.0,5.709623851085193,5.806445955688926,5.60194957490472,,,,,,,,,,,,,-32688000.0,-36527000.0,-32062000.0,,,,-11565000.0,-20947000.0,-13385000.0,,,,,,,0.15402298850574714,1.026311593047361,1.288955146486907,,,,,,,-0.08319060186445898,-0.09149889656243503,-0.07648450843996603,243902000.0,246662000.0,251156000.0,322144000.0,327391000.0,343310000.0,243902000.0,246662000.0,251156000.0,,,,,,,-0.005927205738080185,-0.03369702766530808,-0.0198753987189463,0.09631878027180045,0.06881340692075735,0.02917715868929354,4.9868888545609025,5.0832050507609265,4.926835971855761,2.669537344558585,2.581266197704554,2.5012276458516562,,,,-0.004968736935648575,-0.02824679346418477,-0.01662485668226998,-0.08469512811278174,-0.09301597164218632,-0.07830925095499086,1.1928998888137958,1.1929505452728244,1.1955230110430333,8.397683397683398,5.995219885277247,-35.54838709677419,,,,0.1928998888137958,0.1929505452728245,0.1955230110430333,,,,,,,,,,,,,4.677550783965398,4.7713322551101935,4.561931984755204,-0.02983081032947462,-1.5940557275541796,-2.8887274840209183,,,,,,,,,,,,,8.397683397683398,5.995219885277247,-35.54838709677419,0.007923396965247185,0.057272702384537466,-0.00676813673507579,0.16170668689190085,0.16174228348141392,0.16354600391375937,0.1928998888137958,0.1929505452728245,0.1955230110430333,-0.00473264109627746,-0.17923582488581932,-0.1310254855968163,,,,-0.08469512811278174,-0.09301597164218632,-0.07830925095499086
0.0,0.8300000000000054,1.0,2.9768239736835906,3.0859101543372205,2.9552289301556276,0.34409904546924786,0.36620369821257015,0.3856590700939915,0.2034924734917138,0.21413432169182411,0.21851522517735866,409326000.0,344518000.0,305641000.0,452050000.0,329984000.0,110485000.0,-20939000.0,-21061000.0,-4101000.0,-7139000.0,-80836000.0,-98648000.0,215468000.0,143745000.0,84001000.0,-23.22846337021992,-2.267442723539017,-1.1486091963344416,-5.050410033767487,-7.348569434752268,-4.602693602693603,1.3349917822922373,3.382838283828383,2.0865445073205784,,,,0.2700497732551709,0.271895000969744,0.2626962936145178,-0.04332012702878837,-0.047478848568600976,-0.00972330891244043,251794000.0,230030000.0,208052000.0,171805000.0,126373000.0,120563000.0,251794000.0,230030000.0,208052000.0,3.2904501412222187,2.407598141121539,0.8045993735973401,1.0988532749375592,1.1269677571518375,1.1728380872574309,0.36719126863082785,0.10494848674872263,0.10215612461891031,0.1698761760775227,0.09543306246930072,0.06493743598106061,2.1102745479811262,2.233845372603783,2.22710698443726,1.144057217777708,1.0769691144199205,1.1078302383279452,1.0,1.0,1.0,0.22396280015474895,0.061083477722364596,0.060412845530219986,-0.03118985908779456,-0.03246812308935093,-0.0065020928462709284,1.6395190110907438,1.7181157763435213,1.6909669412577049,0.9714844966413096,0.9516414588497142,0.32996945682681195,0.34409904546924786,0.36620369821257015,0.3856590700939915,0.6395190110907437,0.7181157763435213,0.690966941257705,9.494056369975217,7.297786230842382,2.58498865258183,0.5282734210817387,0.47525031516679594,0.8410010408652758,0.47664638867381925,0.435612029674166,0.760293252477712,0.6194533333333333,0.2798704453441296,1.0565165354330708,2.6830704489721775,1.9953016844596938,1.4498689739653594,10.232496357871282,11.989678899082568,10.420320735673434,,,,0.41448291118239133,0.4041135327773468,0.4234601982169525,0.29123911691542287,0.28006970220723654,0.1975328773042649,0.39571286362128083,0.14048862975174553,0.4030592388106983,0.9714844966413096,0.9516414588497142,0.32996945682681195,-0.884825821688644,-0.8075242024427107,-0.438722294654498,0.3900650170962536,0.4179670463604082,0.4086223830867909,0.6395190110907437,0.7181157763435213,0.690966941257705,0.7665093885411651,0.49438234125858255,0.30848552656478767,0.5659730090783548,0.4347930350684173,0.14988577289154664,-0.03118985908779456,-0.03246812308935093,-0.0065020928462709284
0.0,0.18999999999999773,1.0,3.0859101543372205,2.9552289301556276,3.0201487942016696,0.34409904546924786,0.36620369821257015,0.3856590700939915,0.2034924734917138,0.21413432169182411,0.21851522517735866,344518000.0,305641000.0,288647000.0,329984000.0,110485000.0,100767000.0,-21061000.0,-4101000.0,-11985000.0,-80836000.0,-98648000.0,-95030000.0,143745000.0,84001000.0,38779000.0,-2.267442723539017,-1.1486091963344416,-1.749721140692413,-7.348569434752268,-4.602693602693603,-16.927966101694917,3.382838283828383,2.0865445073205784,1.1975442097677256,,,,0.271895000969744,0.2626962936145178,0.28552006113112427,-0.047478848568600976,-0.00972330891244043,-0.029551148019567618,230030000.0,208052000.0,200122000.0,126373000.0,120563000.0,106197000.0,230030000.0,208052000.0,200122000.0,2.407598141121539,0.8045993735973401,0.7322605313601053,1.0988532749375592,1.1269677571518375,1.1728380872574309,0.10494848674872263,0.10215612461891031,0.08558313861773671,0.09543306246930072,0.06493743598106061,0.0321631596832279,2.233845372603783,2.22710698443726,2.295630053602253,1.0769691144199205,1.1078302383279452,1.2415230711769278,1.0,1.0,1.0,0.061083477722364596,0.060412845530219986,0.05004397122589559,-0.03246812308935093,-0.0065020928462709284,-0.019272733705012198,1.7181157763435213,1.6909669412577049,1.7101588167617512,0.9714844966413096,0.9516414588497142,0.32996945682681195,0.34409904546924786,0.36620369821257015,0.3856590700939915,0.7181157763435213,0.690966941257705,0.7101588167617512,7.297786230842382,2.58498865258183,2.542951597436027,0.47525031516679594,0.8410010408652758,0.4287614000615281,0.435612029674166,0.760293252477712,0.384838290313297,0.6194533333333333,0.2798704453441296,1.0565165354330708,2.6830704489721775,1.9953016844596938,1.4498689739653594,11.989678899082568,10.420320735673434,9.761635788522367,,,,0.4041135327773468,0.4234601982169525,0.37475562436114995,0.29123911691542287,0.28006970220723654,0.1975328773042649,0.14048862975174553,0.4030592388106983,0.35803388013933135,0.9714844966413096,0.9516414588497142,0.32996945682681195,-0.884825821688644,-0.8075242024427107,-0.438722294654498,0.4179670463604082,0.4086223830867909,0.4152589863592102,0.7181157763435213,0.690966941257705,0.7101588167617512,0.49438234125858255,0.30848552656478767,0.1443192560401642,0.4347930350684173,0.14988577289154664,0.13977440125616222,-0.03246812308935093,-0.0065020928462709284,-0.019272733705012198
0.0,-0.010000000000000231,0.0,5.144747245796215,5.412163562051495,5.709623851085193,,,,,,,,,,,,,-30362000.0,-137865000.0,-32688000.0,-124265000.0,,,1008000.0,-9098000.0,-11565000.0,0.3808554299279765,,,,,,2.149206349206349,-0.6264808362369338,0.15402298850574714,,,,,,,-0.07780699191742137,-0.3590692562332173,-0.08319060186445898,235890000.0,234255000.0,243902000.0,315208000.0,312742000.0,322144000.0,235890000.0,234255000.0,243902000.0,,,,,,,0.0052497666770365764,-0.020067123479233673,-0.005927205738080185,0.02640991616079585,0.11771567981948218,0.09631878027180045,4.3759422276105635,4.579775111596632,4.9868888545609025,1.8536011104668528,2.232610701975778,2.669537344558585,,,,0.004344527963588718,-0.016734342602720876,-0.004968736935648575,-0.0802978972117096,-0.3669882289054639,-0.08469512811278174,1.208362961646149,1.1991581596979444,1.1928998888137958,0.7300115874855156,0.8097280216679833,8.397683397683398,,,,0.20836296164614906,0.19915815969794434,0.1928998888137958,,,,,,,,,,,,,4.12960132131499,4.338575706778672,4.677550783965398,1.3300589390962672,0.3306849113514309,-0.02983081032947462,,,,,,,,,,,,,0.7300115874855156,0.8097280216679833,8.397683397683398,-0.08527106251235096,0.06427302070866427,0.007923396965247185,0.1724340850056318,0.1660816449334008,0.16170668689190085,0.20836296164614906,0.19915815969794434,0.1928998888137958,0.054149892020156236,0.06312404330913227,-0.00473264109627746,,,,-0.0802978972117096,-0.3669882289054639,-0.08469512811278174
0.0,0.010000000000000675,1.0,5.144747245796215,5.412163562051495,5.709623851085193,,,,,,,,,,,,,-30362000.0,-137865000.0,-32688000.0,-124265000.0,,,1008000.0,-9098000.0,-11565000.0,0.3808554299279765,,,,,,2.149206349206349,-0.6264808362369338,0.15402298850574714,,,,,,,-0.07780699191742137,-0.3590692562332173,-0.08319060186445898,235890000.0,234255000.0,243902000.0,315208000.0,312742000.0,322144000.0,235890000.0,234255000.0,243902000.0,,,,,,,0.0052497666770365764,-0.020067123479233673,-0.005927205738080185,0.02640991616079585,0.11771567981948218,0.09631878027180045,4.3759422276105635,4.579775111596632,4.9868888545609025,1.8536011104668528,2.232610701975778,2.669537344558585,,,,0.004344527963588718,-0.016734342602720876,-0.004968736935648575,-0.0802978972117096,-0.3669882289054639,-0.08469512811278174,1.208362961646149,1.1991581596979444,1.1928998888137958,0.7300115874855156,0.8097280216679833,8.397683397683398,,,,0.20836296164614906,0.19915815969794434,0.1928998888137958,,,,,,,,,,,,,4.12960132131499,4.338575706778672,4.677550783965398,1.3300589390962672,0.3306849113514309,-0.02983081032947462,,,,,,,,,,,,,0.7300115874855156,0.8097280216679833,8.397683397683398,-0.08527106251235096,0.06427302070866427,0.007923396965247185,0.1724340850056318,0.1660816449334008,0.16170668689190085,0.20836296164614906,0.19915815969794434,0.1928998888137958,0.054149892020156236,0.06312404330913227,-0.00473264109627746,,,,-0.0802978972117096,-0.3669882289054639,-0.08469512811278174
0.0,-0.009999999999999787,1.0,5.144747245796215,5.412163562051495,5.709623851085193,,,,,,,,,,,,,-30362000.0,-137865000.0,-32688000.0,-124265000.0,,,1008000.0,-9098000.0,-11565000.0,0.3808554299279765,,,,,,2.149206349206349,-0.6264808362369338,0.15402298850574714,,,,,,,-0.07780699191742137,-0.3590692562332173,-0.08319060186445898,235890000.0,234255000.0,243902000.0,315208000.0,312742000.0,322144000.0,235890000.0,234255000.0,243902000.0,,,,,,,0.0052497666770365764,-0.020067123479233673,-0.005927205738080185,0.02640991616079585,0.11771567981948218,0.09631878027180045,4.3759422276105635,4.579775111596632,4.9868888545609025,1.8536011104668528,2.232610701975778,2.669537344558585,,,,0.004344527963588718,-0.016734342602720876,-0.004968736935648575,-0.0802978972117096,-0.3669882289054639,-0.08469512811278174,1.208362961646149,1.1991581596979444,1.1928998888137958,0.7300115874855156,0.8097280216679833,8.397683397683398,,,,0.20836296164614906,0.19915815969794434,0.1928998888137958,,,,,,,,,,,,,4.12960132131499,4.338575706778672,4.677550783965398,1.3300589390962672,0.3306849113514309,-0.02983081032947462,,,,,,,,,,,,,0.7300115874855156,0.8097280216679833,8.397683397683398,-0.08527106251235096,0.06427302070866427,0.007923396965247185,0.1724340850056318,0.1660816449334008,0.16170668689190085,0.20836296164614906,0.19915815969794434,0.1928998888137958,0.054149892020156236,0.06312404330913227,-0.00473264109627746,,,,-0.0802978972117096,-0.3669882289054639,-0.08469512811278174
0.0,0.040000000000000036,1.0,5.144747245796215,5.412163562051495,5.709623851085193,,,,,,,,,,,,,-30362000.0,-137865000.0,-32688000.0,-124265000.0,,,1008000.0,-9098000.0,-11565000.0,0.3808554299279765,,,,,,2.149206349206349,-0.6264808362369338,0.15402298850574714,,,,,,,-0.07780699191742137,-0.3590692562332173,-0.08319060186445898,235890000.0,234255000.0,243902000.0,315208000.0,312742000.0,322144000.0,235890000.0,234255000.0,243902000.0,,,,,,,0.0052497666770365764,-0.020067123479233673,-0.005927205738080185,0.02640991616079585,0.11771567981948218,0.09631878027180045,4.3759422276105635,4.579775111596632,4.9868888545609025,1.8536011104668528,2.232610701975778,2.669537344558585,,,,0.004344527963588718,-0.016734342602720876,-0.004968736935648575,-0.0802978972117096,-0.3669882289054639,-0.08469512811278174,1.208362961646149,1.1991581596979444,1.1928998888137958,0.7300115874855156,0.8097280216679833,8.397683397683398,,,,0.20836296164614906,0.19915815969794434,0.1928998888137958,,,,,,,,,,,,,4.12960132131499,4.338575706778672,4.677550783965398,1.3300589390962672,0.3306849113514309,-0.02983081032947462,,,,,,,,,,,,,0.7300115874855156,0.8097280216679833,8.397683397683398,-0.08527106251235096,0.06427302070866427,0.007923396965247185,0.1724340850056318,0.1660816449334008,0.16170668689190085,0.20836296164614906,0.19915815969794434,0.1928998888137958,0.054149892020156236,0.06312404330913227,-0.00473264109627746,,,,-0.0802978972117096,-0.3669882289054639,-0.08469512811278174
0.0,0.07499999999999973,0.0,4.097251433345818,4.001368278508154,3.1094020247676593,,,,,,,,,,,,,-42897000.0,-212277000.0,-75500000.0,-195977000.0,-188282000.0,-274046000.0,43074000.0,14382000.0,5477000.0,-1.5892324099256545,-2.070835236506942,-1.4442611824292273,-8.388150175987485,-11.287127133514117,-19.41872427983539,-7.226232270748491,2.9480929165471754,-0.4738169411066607,,,,,,,-0.11368894754836094,-0.5761398518647187,-0.1916326338953711,215005000.0,212773000.0,182940000.0,-9057000.0,-6388000.0,-36894000.0,215005000.0,212773000.0,182940000.0,,,,,,,-0.027551971894744582,0.026707413279413002,-0.08768970600988639,0.06370901418416154,0.047697339888163555,0.032384208330318104,3.13070097092973,3.06500028211928,2.353158222447709,1.7149874672275203,1.5219347740224567,1.080402647418306,,,,-0.011417586064804943,0.011029103612529593,-0.032450048459252506,-0.07411739703613346,-0.3843411537639821,-0.14178004375463601,2.413117075567696,2.4215397930500986,2.702298152805481,0.2970920772664692,0.9952904238618524,1.0711334745762713,,,,1.413117075567696,1.4215397930500984,1.7022981528054808,,,,,,,,,,,,,2.6830704489721775,1.9953016844596938,1.4498689739653594,6.137643129770993,3.3279378439624474,2.3342265529841657,,,,,,,,,,,,,0.2970920772664692,0.9952904238618524,1.0711334745762713,0.12483390446884397,0.32840580939056047,0.5719735099337748,0.585598224750556,0.5870396171601087,0.6299446088279279,1.413117075567696,1.4215397930500984,1.7022981528054808,0.14089204063193056,0.055387781821708455,0.024407515334297882,,,,-0.07411739703613346,-0.3843411537639821,-0.14178004375463601
0.0,-0.28999999999999915,1.0,3.082943320860955,4.014346977446609,4.097251433345818,0.5836735246987401,,,0.27938779779424283,,,,,,60038000.0,,,-27872000.0,-27963000.0,-42897000.0,-195977000.0,-188282000.0,-274046000.0,58037000.0,18684000.0,43074000.0,-1.5892324099256545,-2.070835236506942,-1.4442611824292273,-7.877897117015263,-5.607178664527773,-8.388150175987485,7.769131907933169,2.937095032397408,-7.226232270748491,,,,0.32910823145341284,,,-0.07982929728336365,-0.0741307275484343,-0.11368894754836094,173128000.0,211574000.0,215005000.0,27663000.0,13641000.0,-9057000.0,173128000.0,211574000.0,215005000.0,0.45254070384589273,,,1.3252934683651036,,,0.028996161625058862,0.02634845547829489,-0.027551971894744582,0.06376031536414282,0.023284727235327377,0.06370901418416154,2.301346294981773,3.0630155722406647,3.13070097092973,1.4754623001311404,1.85771274701164,1.7149874672275203,1.0,,,0.013879632017046699,0.011490152405828213,-0.011417586064804943,-0.05223956127165247,-0.048670494676583055,-0.07411739703613346,2.089116021912276,2.2931336807099285,2.413117075567696,0.9794026776519053,0.969379743522638,0.2970920772664692,0.5836735246987401,,,1.0891160219122764,1.2931336807099287,1.413117075567696,1.5163791579319577,,,1.107565208701156,,,0.9666711082980779,,,0.3859606354513109,,,2.6830704489721775,1.9953016844596938,1.4498689739653594,7.86097647476061,7.078074170461939,6.137643129770993,,,,0.23961491055664746,,,0.14555781338485627,,,0.14255971218228455,,,0.9794026776519053,0.969379743522638,0.2970920772664692,-0.31354047072330654,-0.27328970425204735,0.12483390446884397,0.5213286435452982,0.5639155238039105,0.585598224750556,1.0891160219122764,1.2931336807099287,1.413117075567696,0.2068420626971339,0.059845257184979,0.14089204063193056,0.09736012934214858,,,-0.05223956127165247,-0.048670494676583055,-0.07411739703613346
0.0,0.259999999999998,0.0,3.4000661495620257,2.6290585960588664,2.937675001228079,0.3817139159919306,0.4496439471007121,0.5836735246987401,0.20436067030927296,0.23462896335554975,0.27938779779424283,288647000.0,,,57562000.0,238422000.0,61439000.0,-30016000.0,-106630000.0,-25342000.0,-95030000.0,-195977000.0,-188282000.0,17236000.0,108547000.0,73088000.0,-1.749721140692413,-1.5892324099256545,-2.070835236506942,-27.87000928505107,-9.089591680163668,-12.533135509396637,2.583935349577568,8.875169800529063,6.264642883521678,,,,0.39176887529967686,0.3462012733724237,0.3430719901040056,-0.0756659465427751,-0.3095192480740315,-0.07776219656265439,224951000.0,162611000.0,157781000.0,75445000.0,60145000.0,42131000.0,224951000.0,162611000.0,157781000.0,0.4275791699283054,1.775053223231224,0.4600175360580552,1.0184991573667745,1.0576083107354026,1.3252934683651036,0.023813342119611964,0.04268767224462017,0.04372426488398004,0.028724656025029657,0.11606764371649757,0.08781955566374662,2.8779967351990354,2.078261653593003,2.204855823549639,1.8838968493603765,1.1829511415662348,1.1963083951466327,1.0,0.2486892988063182,1.0,0.012295902620425923,0.022853977673786306,0.02281578348682603,-0.0526155259273802,-0.20818161761978302,-0.04949831730722278,1.9366892252426675,1.8678443137530176,1.9164042694052867,0.9484380443618627,0.3103739043603684,0.9270112975008559,0.3817139159919306,0.4496439471007121,0.5836735246987401,0.9366892252426675,0.8678443137530176,0.9164042694052867,1.4414644529587057,6.077542696915626,1.5297413041854444,0.3666133907786387,0.5206608450562448,1.3805074952391803,0.299433654146833,0.4552725839058476,1.1896026953563696,0.9925243059997442,0.6091862385980032,0.3859606354513109,2.6830704489721775,1.9953016844596938,1.4498689739653594,5.4572019653478145,7.962604233483002,7.231392275556313,,,,0.16917410791841841,0.2476323493637332,0.2716190042155634,0.14959521906813522,0.18901359773846374,0.23771545760835952,0.1418817970188666,0.058664888307287076,0.22036491479353504,0.9484380443618627,0.3103739043603684,0.9270112975008559,-0.2868803304904051,-0.42262965394354307,-0.5763159971588667,0.483654895702381,0.4646234738961073,0.4781894321753271,0.9366892252426675,0.8678443137530176,0.9164042694052867,0.06569109031707787,0.43655334667337187,0.29890400338314066,0.08666300313909109,0.38956824658178874,0.10353637060692107,-0.0526155259273802,-0.20818161761978302,-0.04949831730722278
